'Eier, gesiedet in kochendem Wasser, mit einem Schuss Essig.\n[Kurtz’ Rezepthinweis]\nSchlüssel ist, dem Wasser Essig hinzuzugeben!'
'Eine Miso-Brühe mit gehacktem Gemüse und weiteren Zutaten.\n[Kurtz’ Rezepthinweis]\nWohl ein uraltes Rezept der Ostprovinz.'
'Luftig leichtes Rührei mit leichter Soja-Brühe.\n[Kurtz’ Rezepthinweis]\nVerschiedene Regionen haben eigene Varianten.'
'Goldbraun gebackener Teig, mit Spinat und Schinken gefüllt.\n[Kurtz’ Rezepthinweis]\nPerfekt als Vorspeise, Frühstück oder Mittagessen.'
'Für dieses Getränk legt man frische Äpfel zwei Wochen lang\nin Essig und fügt Mineralwasser hinzu.\n[Kurtz’ Rezepthinweis]\nSäuerlich und erfrischend. Perfekt für heiße Tage.'
'Ein Getränk mit Palmenfruchtgeschmack der Südregion.\n[Kurtz’ Rezepthinweis]\nErfrischend und süß. Nüsse verschiedener Regionen können\neigenen Geschmack haben.'
'Garnelen, Oktopus und andere Meeresfrüchte mariniert mit\nPaprika, frischem Basilikum und Süß-Sauer-Dressing.\n[Kurtz’ Rezepthinweis]\nDie Meeresfrüchte vor dem Marinieren scharf anbraten!'
'Weiches, luftiges Rührei, extra zart dank etwas Milch.\n[Kurtz’ Rezepthinweis]\nEs ist überwältigend gut, wie das Ei auf dem Gaumen zergeht.'
'Hähnchen, Rührei, knackiger Salat und saftige Tomaten\nzwischen duftenden Toastscheiben.\n[Kurtz’ Rezepthinweis]\nIch empfehle richtig große Bissen.'
'Mische Hackfleisch, Zwiebeln und Brotkrümel und forme daraus\nBratlinge. Braten sie anschließend saftig und lecker.\n[Kurtz’ Rezepthinweis]\nIch serviere sie gerne belegt mit Spiegelei.'
'Ein dickes Lachsfilet, gegrillt und abgerundet\nmit Soße und Petersilie-Butter.\n[Kurtz’ Rezepthinweis]\nNichts geht über ein dickes Lachsfilet!'
'Goldbraune Rollen, gefüllt mit Pilzen, Karotten und mehr.\n[Kurtz’ Rezepthinweis]\nEin alter Mann bestellt sie oft. Schwerer Trinker.\nIch mach mir Sorgen.'
'Ein herzhaftes Gericht mit gebratenem Gemüse und Wurst,\nlange und langsam gekocht.\n[Kurtz’ Rezepthinweis]\nGut mit einem Klecks Vollkorn-Senf.'
'Tortillas, belegt mit Bohnenmus, Käse, Fleisch und Gemüse,\ndann knusprig gebraten.\n[Kurtz’ Rezepthinweis]\nEmpfehle ich mit Avocado und eingelegten Chilischoten.'
'Ein reichhaltiger Eintopf, für den Hasenfleisch, Zwiebel\nund Karotten köcheln, bis sie zerfallen.\n[Kurtz’ Rezepthinweis]\nDer Trick bei Wildfleisch: den Wildgeschmack zu nutzen.'
'Nudeln, schnell gekocht und in schmackhafter Brühe\nmit gekochtem Ei und Char Siu vom Schwein serviert.\n[Kurtz’ Rezepthinweis]\nLass Beilagen übrig und hol einen Nachschlag Nudeln!'
'Ein Salat aus Koriander, Gurke und grünen Chilischoten,\nin mundgerechte Happen geschnitten.\n[Kurtz’ Rezepthinweis]\nEine Vorspeise mit einzigartigem Aroma und Mundgefühl.'
'Kalte Pasta mit Tomaten, immergrüner Fünfzunge\nund anderem Gemüse, vermischt mit besonderer Soße.\n[Kurtz’ Rezepthinweis]\nDie perfekte Pasta für heiße Tage!'
'Muscheln, Karotten und Mais, angebraten in Butter\nund Sojasoßen, serviert auf Reis.\n[Kurtz’ Rezepthinweis]\nDas beliebteste Lunchpaket für Dungeon-Ausflüge!!'
'Gedämpftes Hähnchen auf Mungbohnenkeimlingen,\nabgerundet mit würziger Sesamsoße.\n[Kurtz’ Rezepthinweis]\nDer Sesam lässt das Wasser im Mund zusammenlaufen!'
'Dicke Nudeln in kalter Suppe,\nabgerundet mit Kimchi und gekochtem Ei.\n[Kurtz’ Rezepthinweis]\nLass die Suppe abkühlen, bevor du die Nudeln hinzugibst!'
'Stücke von Tomaten, Gurke und anderem Gemüse\ngeschwenkt mit pikanten Gewürzen.\n[Kurtz’ Rezepthinweis]\nDie Aromen ergänzen die Schärfe der Gewürze perfekt!'
'Eine kalte Suppe mit verschiedenem Gemüse und Olivenöl.\n[Kurtz’ Rezepthinweis]\nEine gesunde Gemüseauswahl. Kalte Suppe ist perfekt\nfür heiße Tage!'
'Gebratene Reis-Tortillas, mit Meeresfrüchte-Marinade.\n[Kurtz’ Rezepthinweis]\nDie Meeresfrüchte ergänzen das Mundgefühl der Tortillas.'
'Kleiner Fisch, knusprig frittiert, mariniert in süßem Essig.\n[Kurtz’ Rezepthinweis]\nEinfach und erfrischend, da kannst du nicht mehr aufhören!'
'Leckere, knusprige Kekse in Blatt-Optik,\nzubereitet mit echtem schwarzem Tee.\n[Kurtz’ Rezepthinweis]\nDie Blattform soll sie auch zu einem Augenschmaus machen.'
'Weiche, luftige, goldbraune Pfannkuchen,\ngarniert mit einem Klecks leckerer Schlagsahne.\n[Kurtz’ Rezepthinweis]\nBrate sie luftig\xa0... luftig müssen sie sein.'
'Hergestellt, indem man Geleestücke in Puderzucker wendet\nund mit Honig überzieht.\n[Kurtz’ Rezepthinweis]\nVerschiedenen Geschmackssorten. Sehr gut zum Naschen.'
'Ein einfacher Snack, für den man dünne Zitronenscheiben\nin ein Gefäß gibt und mit Honig füllt.\n[Kurtz’ Rezepthinweis]\nAromatische Zitrone und süßer Honig machen süchtig.'
'Brot, hergestellt mit Teig aus Ei, Zucker und Milch,\ngedämpft in einer Tasse, bis es luftig ist.\n[Kurtz’ Rezepthinweis]\nDas Ei verleiht Aroma.'
'Gekochte Süßigkeiten, dekoriert mit spiralförmigem Muster.\n[Kurtz’ Rezepthinweis]\nMir bot neulich jemand eine Rüstung mit diesem Muster an ...'
'Ein schaumiges, luftiges Baiser,\ngarniert mit Schlagsahne und Erdbeeren.\n[Kurtz’ Rezepthinweis]\nHat ein interessantes Mundgefühl, das luftig-knusprig ist.'
'Weiches Weißbrot mit Zucker und geschmolzener Butter,\ndann goldbraun getoastet.\n[Kurtz’ Rezepthinweis]\nSüßigkeiten sind so gut, wenn man müde ist.'
'Reichhaltiger Teig auf einem rotierenden Spieß, Schicht\nfür Schicht zu einem spiralförmigen Kuchen gebacken.\n[Kurtz’ Rezepthinweis]\nBei mir dreht sich gleich auch alles ...'
'Kekse mit gemahlenen Mandeln und Eiweiß,\ndazwischen eine reichhaltige Füllung aus Buttercreme.\n[Kurtz’ Rezepthinweis]\nAußen knusprig, innen weich und süß.'
'Ein leckerer Snack, für den Brotteig verknotet, mit Salz bestreut und knusprig gebacken wird.\n[Kurtz’ Rezepthinweis]\nFrisch gebacken mit Butter genießen!'
'Zartbitteres Karamell, bestrichen mit samtigen Eierpudding\nund anschließend perfekt gedämpft.\n[Kurtz’ Rezepthinweis]\nBei dem Geschmack kannst du nur lächeln.'
'Heißer Hamburger-Bratling, getaucht in extra-scharfen Käse.\n[Kurtz’ Rezepthinweis]\nScharfer Käse ändert den Geschmack ...'
'Ein Hähnchenspieß, der mit einer speziellen Gewürzmischung mariniert wurde. Das milde Ei sorgt für perfekte Harmonie mit der Schärfe.\n[Kurtz’ Rezepthinweis]\nDer pikante Geschmack und das flüssige Ei sind zum Verlieben!'
'Ein saftiges Sandwich mit frischen Tomaten, Basilikum\nund Käse zwischen zwei dicken Brotscheiben.\n[Kurtz’ Rezepthinweis]\nKeine Ränder verschwenden, das brachte mir mein Lehrer bei.'
'Eine leckere Suppe mit geschmorten Karotten und Zwiebeln,\ngebratenem Speck und reichlich Milch.\n[Kurtz’ Rezepthinweis]\nEtwas für Milch-Liebhaber.'
'Hähnchen, in der Pfanne knusprig gebraten, dann serviert\nmit einer Vielzahl buntem Gemüse.\n[Kurtz’ Rezepthinweis]\nGenieße die vielfältigen Farben und Texturen.'
'Reis mit Seetangstreifen und grünen Zwiebeln, ergänzt mit\neingelegten Pflaumen und getränkt in Seetang-Tee.\n[Kurtz’ Rezepthinweis]\nEin ausgewogener Geschmack ...'
'Frisch gepflücktes Gemüse wird zermahlen u. zerquetscht, um d. Saft m. Schönheitspotential herzustellen.\n[Kurtz’ Rezepthinweis]\nVerleiht der Haut angeblich strahlenden Glanz. '
'Ein Curry, gefärbt mit dem Extrakt blauer Gardenie.\n[Kurtz’ Rezepthinweis]\nEkelt Forreger an\xa0... Nun, es schmeckt okay\xa0...'
'Eine schmackhafte, würzige Suppe. Gemüse u. Garnelen\nwerden mit Gewürzen in Krabbenpasten-Brühe gekocht.\n[Kurtz’ Rezepthinweis]\nSuppe verschlingen ... Ist das ein Fluch? '
'Zartes Hühnerfleisch ergänzt mit Salz, Pfeffer und frischen\nKräutern, dann gebraten, bis die Haut knusprig ist.\n[Kurtz’ Rezepthinweis]\nDie Hüter essen das wohl sehr oft.'
'Ein Topf mit Fleisch, Reis und gebratenem Gemüse gefüllt,\ndann umgedreht, um das geschichtete Gericht zu präsentieren.\n[Kurtz’ Rezepthinweis]\nMaqluba bedeutet anscheinend „kopfüber“.'
'Ein gebackenes Butter-Reis-Gratin, mit cremigen Garnelen\nund weißer Gemüsesoße, darüber Käse.\n[Kurtz’ Rezepthinweis]\nSehr heiß, pass auf ... Ich hab es doch gesagt?'
'Gekochte Würste, Kartoffeln, Essiggurken und weitere Zutaten\nzusammengewürfelt und mit Schmelzkäse überzogen.\n[Kurtz’ Rezepthinweis]\nSo viel Käse ... wie die Wasserfälle von Dabavin!'
'Scharfe Reis-Vermicelli, garniert mit frittiertem Tofu,\ngekochtem Ei und Mungbohnenkeimlingen. In süß-sauer Suppe.\n[Kurtz’ Rezepthinweis]\nDiese süß-saure Suppe regt den Appetit an.'
'Gemüse, gebratener Speck und Brot in Knoblauch-Käsesoße.\n[Kurtz’ Rezepthinweis]\nKein Nachschlag ... War nur Spaß! Tu, was du willst.'
'Erstklassiges Fleisch, gewürzt mit Salz\nund zur saftigen Perfektion gebraten.\n[Kurtz’ Rezepthinweis]\nSpüre, wie es mit dem ersten Bissen auf der Zunge zergeht!'
'Sushi-Rollen mit frischem Fisch, Käse und Avocadoscheiben.\n[Kurtz’ Rezepthinweis]\nDer Geschmack entspricht dem Spitznamen „Butter des Waldes“.'
'Ein Dip aus gekochten Kichererbsen,\nvermischt mit Olivenöl und Zitronensaft.\n[Kurtz’ Rezepthinweis]\nLecker auf Brot oder Fleisch!'
'Gurke, Salat und gekochte Garnelen im Reismantel.\n[Kurtz’ Rezepthinweis]\nDazu scharfe Chilisoße!'
'Frische, rohe Meeresfrüchte in Würfelform, mit Avocado,\nZwiebeln und weiterem Gemüse auf gewürztem Reis.\n[Kurtz’ Rezepthinweis]\nDer Geschmack von Meeresfrüchten und Gemüse sticht hervor.'
'Reisnudeln in Knoblauch-Ingwer-Suppe, garniert mit Hähnchen\nund Koriander.\n[Kurtz’ Rezepthinweis]\nSorgfältig gewähltes Wasser fördert den frischen Geschmack.'
'Cracker überzogen mit Frischkäse und fruchtiger Konfitüre.\n[Kurtz’ Rezepthinweis]\nDer milde, sanfte Käse zergeht auf der Zunge.'
'Für dieses himmlische Getränk werden Kaffeebohnen geröstet,\ngemahlen und mit einer Vielzahl duftender Gewürze gekocht.\n[Kurtz’ Rezepthinweis]\nWarte, bis das Gemahlene sich absetzt, bevor du trinkst.'
'Kühle, erfrischende Schoko-Minze-Eiscreme, serviert auf\neinem Teller mit knuspriger Waffel.\n[Kurtz’ Rezepthinweis]\nEine Göttin lebt in dieser Eiscreme?? Was ...'
'Yomogi-Reisbällchen im Bambusmantel, gedämpft in einem Korb.\n[Kurtz’ Rezepthinweis]\nZum Bersten mit Bohnenmus gefüllt!'
'Ein luftiger Biskuitkuchen, überzogen mit Vanillecreme\nund gekrönt mit süßen Riesenerdbeeren.\n[Kurtz’ Rezepthinweis]\nInnen weich und mit sanfter Textur.'
'Ein einfaches, erfrischendes Gebräu fein gehackter Kräuter,\nmit Deckel gekocht, damit es den Geschmack behält.\n[Kurtz’ Rezepthinweis]\nDer Theater-Impresario mag das? Sollte ich bald probieren.'
'Ein sanftes Getränkt, für das reife rote Erdbeeren, Zucker,\nZitronensaft und Milch vermischt werden.\n[Kurtz’ Rezepthinweis]\nNach dem Baden geht nichts über Erdbeermilch!'
'Lege das Garnelenfleisch für ein anderes Gericht beiseite\nund frittiere die Schalen, bis sie knusprig sind.\n[Kurtz’ Rezepthinweis]\nKrustiges Krustentier ... Heh ... Hehehehe ...'
'Eine leichte Suppe aus langsam gekochten grünen Zwiebeln,\nKlettenwurzel und Entenfleisch in Brühe.\n[Kurtz’ Rezepthinweis]\nDie Ente bringt die Aromen zusammen!!'
'Ein herzhaftes Gericht mit gebratenen Karotten und Zwiebeln,\nzerstoßenen Tomaten, Hackfleisch, Bohnen und Gewürzen.\n[Kurtz’ Rezepthinweis]\nAls Dip für Tortillas verwenden.'
'Rindfleisch, für maximale Zartheit scharf angebraten\nund geröstet, dann gekühlt, um das Aroma einzufangen.\n[Kurtz’ Rezepthinweis]\nDie heftige Hitze von Sears ist schwer nachzuahmen ...'
'Gewürfeltes Fleisch und Gemüse wird langsam geschmort und\ndann mit spezieller Gewürzmischung gekocht.\n[Kurtz’ Rezepthinweis]\nDazu Reis o. Brot. Curry ist besonders lecker, nach e. Tag Ruhe.'
'Eine Suppe mit langsam gekochter Haifischflosse.\n[Kurtz’ Rezepthinweis]\nDas knusprige, zähe Mundgefühl macht beim Essen Spaß!\nEs fehlt aber etwas Geschmack ...?'
'Ein duftendes Gericht mit Tutuva-Fleisch, übergossen mit\nsüßlich scharfer Soße und gebraten mit buntem Gemüse.\n[Kurtz’ Rezepthinweis]\nTutuva und Knoblauch riechen so köstlich!'
'Ein herzhaftes Gericht mit gebratenem Schweinefleisch,\nSüß-Sauer-Soße und Ananas für eine fruchtige Note.\n[Kurtz’ Rezepthinweis]\nFruchtig lecker.'
'Fleisch! Fisch! Und Früchte! Perfekt gemischt!\nMit reichlich Öl auf einer Heizplatte gebraten.\n[Kurtz’ Rezepthinweis]\nSorgfältig geplante Mischung ... Ein vorzügliches Rezept ...'
'Dünne Scheiben von Brot mit reichlich Butter,\ndarauf frische Meeresfrüchte und Gemüse.\n[Kurtz’ Rezepthinweis]\nGenieße frische Meeresfrüchte und Gemüse so, wie sie sind!'
'Ei, Käse und Speck eingepackt in einen herzhaften\nPfannkuchen aus Buchweizen.\n[Kurtz’ Rezepthinweis]\nSo viel Schmelzkäse in duftendem, knusprigem Mantel!'
'Ein traumhafter Nachtisch mit geschlagenem Ei, Sahne, Zucker und einer Priese Salz, beim Einfrieren umgerührt.\n[Kurtz’ Rezepthinweis]\nDie seidige Textur u. Süße machen es perfekt für e. heißen Tag.'
'Ein Leckerbissen aus geschichteten Cornflakes u. frischer\nSahne, darauf frische Früchte und Konfekt.\n[Kurtz’ Rezepthinweis]\nUnschlagbare Kombination: Sahne, Früchte und Cornflakes! '
'Reife Heidelbeeren gebacken in goldenem Kuchenrand.\n[Kurtz’ Rezepthinweis]\nDer perfekte Kuchen für die perfekte Teestunde ...'
'Ein köstlicher Kuchen mit reichlich Zartbitterschokolade.\n[Kurtz’ Rezepthinweis]\nDie zarte Bitterkeit wird von Erwachsenen geschätzt.'
'Ein großzügiges Gemisch frischer Früchte.\n[Kurtz’ Rezepthinweis]\nFrüchte ganz einfach genießen!'
'Dünne Scheiben gekochtes Schweinsohr, gewürzt\nmit Essig und Doubanjiang.\n[Kurtz’ Rezepthinweis]\nDas knusprige Mundgefühl mit scharfer Soße machen süchtig!'
'Für dieses Dessert wird eine Mischung aus Butter, Zucker\nund Ei in Formen gegeben, dann mit Heidelbeersoße gebacken.\n[Kurtz’ Rezepthinweis]\nEin riesiger Keks in Form eines Kometen!'
'Gesalzene, gewürzte Fleischwürfel gegrillt über Kohlefeuer.\n[Kurtz’ Rezepthinweis]\nLecker und ganz einfach zubereitet!'
'Nimm einen Pizzarand, überzieh ihn mit Fleisch und Gemüse,\ndann backen ... und darüber eine große Kugel Schokoladeneis!\n[Kurtz’ Rezepthinweis]\nSpezialgericht von Quince, dem Herrn der vier Elemente ...'
'Ein duftendes Pastagericht mit Knoblauch, Ei, Käse und gebratenem Speck.\n[Kurtz’ Rezepthinweis]\nMit Eigelb und heiß servieren.'
'Ein gebackenes Gericht aus heißem Reis, garniert mit\nsautiertem Drachenfleisch, Fleischsoße und Käse.\n[Kurtz’ Rezepthinweis]\nSo heiß und zart, fast schon kriminell ...'
'Drei saftige Bratlinge aus Drachenfleisch!! Abgerundet wird das Gericht von einem hell gebratenem Ei.\n[Kurtz’ Rezepthinweis]\nIch hasse Trey, das ist aber gut ... zu gut!!'
'Drachenfleisch am Knochen, ohne Gewürze gut durchgebraten.\n[Kurtz’ Rezepthinweis]\nFleisch ist ganz alleine am leckersten!'
'Lachsrogen, Seeigel und andere Toppings erster Güte auf\nEssigreis mit aromatischem Wasabi.\n[Kurtz’ Rezepthinweis]\nVon Handtemperatur bis Schnitttechnik wohlüberlegt ...'
'Eine Zusammenstellung in einer Kiste, mit fetten Lachsrogen,\nsüßem Drachenfleisch und milden Omelettrollen.\n[Kurtz’ Rezepthinweis]\nWunderbar und luxuriös! Eine kulinarische Schatzkiste.'
'Ein Kuchen gefüllt mit zuckersüßem Kirschkompott und\nobendrauf im Gitterkuchen-Stil.\n[Kurtz’ Rezepthinweis]\nJeder Bissen ist ein fruchtiges Geschmacksfeuerwerk.'
'Ein gekühlter Biskuitkuchen, überzogen und gefüllt mit\nverschiedensten Früchten.\n[Kurtz’ Rezepthinweis]\nEin erstklassiges Dessert gefüllt mit Träumen und Hoffnung!'
'Erhöht physische Verteidigung 3 Runden lang'
'Stellt 10 % HP wieder her'
'Erhöht magische Resistenz 3 Runden lang'
'Erhöht Magie 3 Runden lang'
'Stellt 10 HP wieder her'
'Heilt Gift'
'Stellt 10 HP wieder her'
'Heilt Betäubung'
'Stellt 10 HP wieder her'
'Heilt Linsensiegel'
'Erhöht Magie 3 Runden lang'
'Stellt 10 HP wieder her'
'Heilt Verwirrung'
'Stellt 10 HP wieder her'
'Heilt Blindheit'
'Stellt 10 HP wieder her'
'Heilt Schlaf'
'Stellt 10 HP wieder her'
'Heilt Gift'
'Stellt 10 HP wieder her'
'Heilt Betäubung'
'Stellt 10 HP wieder her'
'Heilt Linsensiegel'
'Stellt 10 HP wieder her'
'Heilt Verwirrung'
'Stellt 10 HP wieder her'
'Heilt Blindheit'
'Erhöht Magie 3 Runden lang'
'Stellt 10 HP wieder her'
'Heilt Schlaf'
'Stellt 10 HP wieder her'
'Heilt Gift'
'Stellt 10 HP wieder her'
'Heilt Betäubung'
'Erhöht Stärke 3 Runden lang'
'Stellt 60 HP wieder her'
'Heilt Linsensiegel'
'Erhöht Stärke 3 Runden lang'
'Stellt 10 HP wieder her'
'Heilt Verwirrung'
'Erhöht Stärke 3 Runden lang'
'Stellt 60 HP wieder her'
'Heilt Blindheit'
'Erhöht physische Verteidigung 3 Runden lang'
'Stellt 10 HP wieder her'
'Heilt Schlaf'
'Stellt 10 HP wieder her'
'Heilt Gift'
'Erhöht physische Verteidigung 3 Runden lang'
'Erhöht Magie 3 Runden lang'
'Stellt 60 HP wieder her'
'Heilt Betäubung'
'Erhöht Stärke 3 Runden lang'
'Stellt 60 HP wieder her'
'Heilt Linsensiegel'
'Stellt 60 HP wieder her'
'Heilt Verwirrung'
'Stellt 10 HP wieder her'
'Heilt Blindheit'
'Stellt 60 HP wieder her'
'Heilt Schlaf'
'Stellt 10 HP wieder her'
'Heilt Gift'
'Erhöht Magie 3 Runden lang'
'Erhöht physische Verteidigung 3 Runden lang'
'Stellt 10 HP wieder her'
'Heilt Betäubung'
'Erhöht Stärke 3 Runden lang'
'Stellt 10 HP wieder her'
'Heilt Linsensiegel'
'Erhöht Magie 3 Runden lang'
'Erhöht Magie 3 Runden lang'
'Erhöht Magie 3 Runden lang'
'Erhöht Magie 3 Runden lang'
'Erhöht Stärke 3 Runden lang'
'Erhöht Stärke 3 Runden lang'
'Erhöht Magie 3 Runden lang'
'Stellt 10 HP wieder her'
'Heilt Verwirrung'
'Erhöht Magie 3 Runden lang'
'Erhöht Stärke 3 Runden lang'
'Stellt 10 HP wieder her'
'Heilt Blindheit'
'Erhöht Stärke 3 Runden lang'
'Stellt 10 HP wieder her'
'Heilt Schlaf'
'Stellt 10 HP wieder her'
'Heilt Gift'
'Erhöht physische Verteidigung 3 Runden lang'
'Erhöht Magie 3 Runden lang'
'Erhöht Magie 3 Runden lang'
'Erhöht Magie 3 Runden lang'
'Erhöht physische Verteidigung 3 Runden lang'
'Erhöht Magie 3 Runden lang'
'Erhöht magische Resistenz 3 Runden lang'
'Stellt 10 HP wieder her'
'Heilt Betäubung'
'Stellt 10 HP wieder her'
'Heilt Linsensiegel'
'Stellt 60 HP wieder her'
'Heilt Verwirrung'
'Erhöht physische Verteidigung 3 Runden lang'
'Stellt 60 HP wieder her'
'Heilt Blindheit'
'Erhöht Stärke 3 Runden lang'
'Erhöht Stärke 3 Runden lang'
'Erhöht physische Verteidigung 3 Runden lang'
'Stellt 10 HP wieder her'
'Heilt Schlaf'
'Erhöht Rüstung 3 Runden lang'
'Erhöht Rüstung 3 Runden lang'
'Erhöht Magie 3 Runden lang'
'Erhöht Stärke 3 Runden lang'
'Stellt 80 HP wieder her'
'Heilt Gift'
'Stellt 80 HP wieder her'
'Heilt Betäubung'
'Erhöht Stärke 3 Runden lang'
'Erhöht Stärke und phys. Ver. 2 Runden lang'
'Erhöht Stärke 3 Runden lang'
'Erhöht Waffenangriff 3 Runden lang'
'Erhöht Geschwindigkeit 3 Runden lang'
'Erhöht Rüstung 3 Runden lang'
'Stellt 100 HP wieder her'
'Heilt Linsensiegel'
'Stellt 100 HP wieder her'
'Heilt Verwirrung'
'Erhöht phys. und mag. Resistenz 3 Runden lang'
'Stellt 40 % HP wieder her'
'Erhöht Ges. und Waffenangriff 3 Runden lang'
'Stellt 50 % HP wieder her'
'Erhöht krit. Treffer und Ausw. 2 Runden lang'
'Erhöht Waffenangriff und Rüs. 3 Runden lang'
'Stellt 40 % HP wieder her'
'Erhöht Magie und mag. Resistenz 3 Runden lang'
'Erhöht Stärke und phys. Ver. 3 Runden lang'
'Erhöht die Präzision aller Verbündeten 3 Runden lang.'
'Erhöht die magische Verteidigung aller Verbündeten 3 Runden lang.'
'Erhöht die physische Verteidigung aller Verbündeten 3 Runden lang.'
'Erhöht die Aktionsgeschwindigkeit aller Verbündeten 3 Runden lang.'
'Erhöht die Rüstungswerte aller Verbündeten.'
