'Zieh es bitte gut auf, okay!'
'Wie viele willst du davon?'
'Willst du es wirklich kaufen?'
'Dir scheinen ein paar Baqua zu fehlen.'
'Deine Tasche ist voll!\nDu solltest sie lieber aufräumen.'
'Wäre das alles?'
'Eifüße sind super süß!\nWillst du sie nicht einfach für immer streicheln?'
'Ich habe mit den Eifüßen gespielt\nund jetzt mögen sie mich!'
'Ich habe gehört, dass es hier spukt.\nDas ist ... nicht wahr, oder?'
'Oh, Mandie und ich kennen uns schon seit langer Zeit. Unter uns gesagt,\nich habe gehört, dass er nicht trinkfest ist.'
'Die Eifuß-Rennen locken viele Leute an!\nFantastisch! Ich liebe es!'
'Du siehst nicht besonders erregt aus.\nSieh dir ein Rennen an und erlebe Nervenkitzel!'
'Hmm, ich schätze, es ist keine gute Zeit für ein Rennen.\nHey, du kannst immer noch mit den Eifüßen spielen!'
'Du bist wirklich traurig, oder? Ich auch ...\nSie war unsere Freundin. Selbst mit einem Eifuß würde\nich mich im Moment nicht besser fühlen ...'
'Du hast es fast geschafft? Großartig! Wie wäre es, wenn du dich mit einem Rennen aufmunterst? Das funktioniert wirklich!'
'Sichert eure Tickets, solange es geht! Wir sind schnell ausverkauft!\nVerpasst nicht die Eifuß-Rennen!'
