'Wir ziehen ab.\nHildi, behalte Lt. Valentin im Auge,\nsonst faulenzt er nur wieder.'
'Natürlich.'
'E-Entschuldigung?\nIch faulenze NICHT!\nStimmt doch, Pohl?'
'Äh ... Frag nicht mich.\nI-Ich hab nicht aufgepasst ...'
'Hii-hii.'
'Was zum ... Ihr beide macht euch über mich lustig?\nIhr könnt mir doch keinen Strick draus drehen, wenn ich überrascht werde!'
'Hah-hah ...\nAlso gut, ziehen wir los.\nBleibt wachsam.'
'Euer heutiger Anführer ist ...\nMeine Wenigkeit!\nBleibt dicht bei mir, Team!'
'Ah! Lian, warte!'
'Hah, hah, hah! Mir gefällt deine Energie,\naber pass auf, wo du hintrittst.'
'Okay, jetzt kommt es darauf an!\nIsha, Garoo! Machen wir uns auf den Weg!'
'Schalt lieber einen Gang runter,\nbevor du noch stolperst und fällst.'
'Hey! Ich bin kein kleines Kind mehr, okay?'
'*Seufz* Du wirst dich nie ändern, CJ.\n... Ich wünschte nur, diese Stadt würde uns zumindest\nStempel für unsere Arbeit geben.'
'Warum führst du kein neues Stempelkartensystem ein?'
'Hmm ... Vielleicht mache ich das.'
'Effizienz bei 200 %!\nHeute läuft es noch besser als sonst.\nMarisa, ich halte mich ran!'
'Woah, bist du in Ordnung, Nil?\nDir brennt noch ein Schaltkreis durch!'
'Hey, solange sie zufrieden ist.\nZiehen wir los, Team!'
'H-Hört zu, wir halten uns an meine Berechnungen.\nFolgt mir einfach.'
'Hehe. Mir gefällt dein Selbstvertrauen.\nAber ich bin wirklich gut darin, Dinge zu finden.\nAlso warum arbeiten wir nicht zusammen?'
'O-Oh, okay ... schätze ich. In Ordnung.'
'Großartig!'
'Ich übernehme die Vorhut!\nSieh mir zu, Lakian!'
'Alwe! Warte!\nEile mit Weile, verstehst du?'
'He, he. Das sollte lustig werden.'
'Die Pioniere sind endlich wieder vereint!\nRaaagh! Das wird ein Kinderspiel für mich!'
'Ja, ja, Kinderspiel, klar.\nVergiss uns nur nicht dabei.'
'Hehe, ich denke, ihr beide macht das schon.\nJetzt lehnt euch einfach zurück und entspannt ...'
'Du musst auch helfen, Larla!\nVielleicht war das doch ein Fehler ...'
'Ich glaube, wir kommen zusammen schon klar.\nErledigen wir das.'
'Ja, wir haben zusammen schon genug durchgemacht.\nAchte nur darauf, dass du nicht schwebst, okay?'
'Du hast dich nicht verändert.\nDie Sache ist nur ... Ich kann nicht aufhören, mir Sorgen um dich zu machen.'
'Du aber auch nicht.\nNa gut. Legen wir los!'
'Roar! Groar!\nDu auch, Gigina!'
'Roarrrh!\nSo etwa?'
'Wir sind auf dem Weg, um auf dem Hof zu arbeiten!\nBist du aufgeregt, Yume?'
'Ja! Schweinchen, Hühner, Kühe ...\nIch will all die Tiere sehen!'
'Hey, wir arbeiten nicht oft zusammen.\nDann wohl mal Waidmannsheil!'
'Woah, musst du gleich so übertreiben?'
'Ha, ha, ha! Wir sind jetzt Brüder!\nWir machen das zusammen, also müssen wir uns auch den Rücken freihalten!'
'O-Okay ...'
'Überlass diese Bäume einfach mir!\nIch bin ein Profi, was das angeht!'
'Ja, ja, aber du kannst nicht einfach den Wald verwüsten.\nEs dauert Jahre, bis ein einziger Baum gewachsen ist.'
'Verstanden!\nZeig mir einfach, welche Bäume gefällt werden sollen!'
'Wer, ich? Okay, na gut.\nIch such dir einen schönen aus.'
'Komm schon, Zwergenkind.\nSetzen wir uns in Bewegung.'
'Ich bin kein Kind!\nIch bin ein zukünftiger Zwergen-Champion, jawohl!'
'In Ordnung! Jetzt bin ich in meinem Element!\nSo wird das gemacht!'
'Jetzt kommst du richtig auf Touren, was?'
'Mihlu, hast du dein Taschentuch?\nHast du sonst noch etwas vergessen?'
'Ich bin kein Kind mehr.\nDu musst dir nicht so viele Sorgen machen.'
'Oh ... tut mir leid. Du hast recht.'
'Ich werde locker mit dieser Aufgabe fertig.\nKomm schon, Yaelu!'
'Okay! Es ist endlich Zeit,\ndas Angelmodul auszupacken! Yaelu, sieh her!'
'Woah ... Sieh sich einer diese Maschine an ...'
'Das Ding wird massenweise Fische an Land ziehen,\nalso kannst du dich zurücklehnen.'
'O-Okay ... Danke ...'
'Okay, das ist der Ort von der Mission.\nIrgendwelche Fragen, Reyna?'
'Ich soll alles auf meinem Weg zerschmettern, richtig?\nDie Feinheiten überlass ich dir, Hakugin!'
'Nun, das sollte funktionieren.'
'Was haben wir denn hier?\nGenau richtig für meine Fähigkeiten!\nErwartet meine Rückkehr!'
'*Seufz* Oder du könntest vielleicht ... nicht einfach\nalleine voranstürmen?'
'Galladur, es ist Zeit, aufzubrechen.'
'Verstanden.'
'Ein Auftrag, hm?\nIch habe viel Gutes über dich gehört, Dalton.\nIch erwarte Ergebnisse.'
'Ich kann mich wohl nicht mit der Legende der Hüter messen,\naber hiermit werde ich definitiv fertig.'
'Sind die Vorbereitungen abgeschlossen, Viesskin?'
'Ja, General Vorrdice, Sir!\nWir können auf Befehl hin aufbrechen!'
'Mein Schwert folgt meinem Geist.'
'Und wenn meine Klinge erstrahlt, gilt es meiner geschworenen Treue!'
'O-Okay. Wenn es den Leuten hilft,\nwerde ich tun, was ich kann.'
'Entspann dich, du machst das schon.\nBleib einfach dran, dann kriegst du das hin.'
'„Bleib einfach dran.“ Ja, kann ich machen.\nDanke.'
'Lass uns loslegen, wenn du bereit bist!'
'Okay, heute sammeln wir Zutaten.\nAlle satt zu kriegen,\nist eine wichtige Aufgabe!'
'O-Okay. Hoffentlich schaffen wir das ...'
'Wir brauchen Euer prüfendes Auge, Eure Majestät!'
'Wirklich? Ich würde noch nie gebraucht ...\nO-Okay! Ich versuche es!'
'Es ist eine Freude, heute mit dir zu arbeiten!'
'Oh, wow. Du bist aber eine höfliche junge Dame.\nJa, geben wir unser Bestes.'
'Mein Bruder sagt immer, ich sollte versuchen,\nhöflicher zu sein.'
'Dein Bruder ist ein kluger Mann.\nNun gut, legen wir los.'
'Wir müssen eine Menge leckerer Zutaten finden,\ndamit zu Hause alle ihre Portion abkriegen.'
'Okay!\nIch bin gut darin, leckere Sachen zu finden!'
'Das ist schön zu hören.\nWenn wir zusammenarbeiten, sollten wir reichlich finden!'
'Ja!\nUnd dann kannst du daraus eine Menge Essen machen!'
'Okay, mal sehen, welcher Auftrag es heute ist ...'
'Kwih?\nKwih kwih!\nKeh-kehhh!'
'Gweh! Ghhh ...\nGheeeggh!'
'Na, sieh mal einer an!\nDu hast heute aber gute Laune, Aleior!'
'Diese dummen Aufträge dauern immer ewig ...\nVielleicht sollte ich mir einfach ’ne Pause gönnen und verschwinden?'
'Woah, entspann dich! Wie wäre es, wenn du ’ne Runde mit mir drehst?\nNach einem guten Lauf fühlst du dich besser!'
'Wir machen Werbung für diese Show? Hey, ich hab eine Idee!\nLaufen wir doch durch die Stadt und erzählen den Leuten davon!\nDann können wir gleich zwei Dinge von der Liste streichen!'
'Zuerst die Werbung!\nLaufen kannst du später!'
'Das ist im Interesse der Allianz,\nallerdings nicht gerade meine Stärke.'
'Unsere Leistung gilt Seiner Majestät.\nWir dürfen keine Mühen scheuen.'
'Ich, äh ... werde mein Bestes geben!\nHoffentlich ehrt mich Seine Majestät dafür ...'
'Ach ... das wird er ganz sicher.'
'Folge mir, Steeryn-Krieger!\nÁndale!'
'Ha, ha, ha! Ich bin bei dir, Goldener Soldat!'
'Dieser Auftrag erfordert Muskelkraft.'
'Dann ist er perfekt für Krieger wie uns!'
'Ich sorge dafür, dass alle in einem Stück zurückkehren!\nAber macht keine Dummheiten!'
'Hah, das klingt gut.\nDu bist ein exzellenter Heiler.'
'Und ich weiß, wie fähig du bist.\nWenn es Ärger gibt, komme ich zu dir.'
'Verlass dich auf mich.\nAlso, gehen wir an die Arbeit.'
'Mal sehen ...\nZeit, aufzubrechen.'
'Ich bin startklar und bereit, loszulegen!'
'Sehr gut!\nMachen wir uns auf den Weg!'
'Na, sieh mal einer an ...\nDas riecht nach einem Schatz.'
'Da hast du recht!\nIch kann hören, wie er mir zuflüstert!'
'Hm? Was ist los?\nWoher wisst ihr das?'
'Ich bin so was von bereit!\nDer Schatz gehört praktisch schon mir!'
'Oh, du ahnungsloses Kind. Einen wahren Schatz\nkann man nicht einfach finden.\nIrgendwann merkst du, dass der Schatz das ist, was du die ganze Zeit schon hattest.'
'Woah! Das ist so cool!'
'Sucht nicht danach. Wartet einfach darauf, dass er euch findet.\n... Okay, ernsthaft, sucht ein wenig danach.'
'Das Wichtigste, um eine Stadt aufzubauen, ist Geld.\nWir werden das hier richtig machen und Profit erzielen.'
'Ha, ha! Mir gefällt, wie du denkst, Schätzchen.\nOhne Geld kommt man nicht weit!'
'Ich kümmere mich um die Buchführung.\nDann bleiben wir auch in den schwarzen Zahlen.'
'Gut! Also dann, auf zu\ngroßem Profit!'
'Los geht’s!\nAlle bereit?'
'Ja, General Kogen!'
'He, he ... Ich bin bereit.'
'Du hast Hunger?!'
'Wen rufst du da?!'
'Uns, falls du nicht aufgepasst hast.'
