'Heute steht also Landarbeit an?\nDas ist eine wichtige Aufgabe, durch die alle versorgt werden.\nBleiben wir also konzentriert und leisten gute Arbeit!'
'Sehr gut, sehr gesund.'
'Wir fällen also Bäume?\nMit Äxten rumzuschwingen ist gefährlich,\nalso passt auf, dass ihr euch nicht verletzt.'
'Passt auf, dass ihr euch nicht verletzt.'
'Wir sammeln also Steine?\nIn den Minen lauern viele Gefahren.\nWir sollten aufpassen, dass niemand verletzt wird.'
'Passt auf, wo ihr hintretet.'
'Wir sollen die Minen räumen?\nGewalt ist nicht so mein Ding, aber es scheint keine andere Möglichkeit zu geben.\nIch gebe mein Bestes, alle zu beschützen.'
'Verletzt euch nicht.'
'Die Leute in der Stadt brauchen also Unterstützung?\nIch helfe gern, wenn ich von Nutzen sein kann.\nHoffentlich können wir gut zusammenarbeiten.'
'Ist das so ungefähr richtig?'
'Die Leute in der Stadt brauchen also Unterstützung?\nIch helfe gern, wenn ich von Nutzen sein kann.\nHoffentlich können wir gut zusammenarbeiten.'
'Ist das so ungefähr richtig?'
'Die Leute in der Stadt brauchen also Unterstützung?\nIch helfe gern, wenn ich von Nutzen sein kann.\nHoffentlich können wir gut zusammenarbeiten.'
'Ist das so ungefähr richtig?'
'Monster erledigen?\nGewalt ist nicht so mein Ding, aber es scheint keine andere Möglichkeit zu geben.\nIch werde versuchen, alle zu beschützen.'
'Verletzt euch nicht.'
'Die Leute in der Stadt brauchen also Unterstützung?\nIch helfe gern, wenn ich von Nutzen sein kann.\nHoffentlich können wir gut zusammenarbeiten.'
'Ist das so ungefähr richtig?'
'Die Leute in der Stadt brauchen also Unterstützung?\nIch helfe gern, wenn ich von Nutzen sein kann.\nHoffentlich können wir gut zusammenarbeiten.'
'Ist das so ungefähr richtig?'
'Monster erledigen?\nGewalt ist nicht so mein Ding, aber es scheint keine andere Möglichkeit zu geben.\nIch werde versuchen, alle zu beschützen.'
'Verletzt euch nicht.'
'Kurtz braucht Hilfe an seinem Imbissstand?\nIch mag den Umgang mit Kunden.\nIch werde mein Bestes geben.'
'Das schmeckt gut.'
'Die Leute in der Stadt brauchen also Unterstützung?\nIch helfe gern, wenn ich von Nutzen sein kann.\nHoffentlich können wir gut zusammenarbeiten.'
'Ist das so ungefähr richtig?'
'Die Leute in der Stadt brauchen also Unterstützung?\nIch helfe gern, wenn ich von Nutzen sein kann.\nHoffentlich können wir gut zusammenarbeiten.'
'Ist das so ungefähr richtig?'
