'Wenn es etwas gibt, das du verkaufen \nmöchtest, kümmere ich mich darum.'
'Wie viele?'
'Bist du dir wirklich sicher?'
'Hast nichts zum Verkaufen dabei.'
'Ah, ich werde deine Ressourcentasche für dich aufräumen.'
'Das Lager hat jetzt etwas Platz,\nalso werde ich deinen Ressourcenbeutel ausräumen.'
'Willst du das echt verkaufen?\nDie überschüssigen Mittel werden verschwinden, weißt du.'
'Brauchst du sonst was?'
'Hallo. Nutzt du heute die Dienste des Lagerhauses?\nAlso gut! Sag Bescheid, was du brauchst.'
'Mir geht es gut. Es hilft wirklich,\ndass Sumire und Ymir hier sind.'
'Was mache ich an meinem freien Tag?\nMal sehen ... Mein Zimmer aufräumen und organisieren?\nMeine Notizen zu Lagerorten prüfen?'
'Ahh, die heißen Quellen tun richtig gut.\nIch bade immer viel zu lange.'
'Nowa, dieses Lagerhaus ist für die Allianz.\nIch hoffe wirklich, dass es nützlich ist.'
'Was auch immer ihr im Krieg durchmacht, ihr könnt euch\nalle darauf verlassen, dass ich das Lagerhaus in Ordnung halte!'
'Ich kämpfe hier gegen die Mächte des Chaos,\ndamit ihr an der Front euer Bestes geben könnt!'
'Krieg tut weh ... innerlich und äußerlich.\nEs ist wirklich traurig ...'
'Wenn du die Allianz nicht vorangetrieben hättest,\nhätten wir schon lange aufgegeben.\nDanke, Nowa!'
'Hallo! In letzter Zeit halte ich diesen Ort wirklich gern in Ordnung.\nOh! Entschuldigung, kann ich dir helfen, etwas zu finden?'
