'Buahaha! Das war erbärmlich! Du dachtest, du könntest mich\nmit diesem kleinen Spielzeug besiegen? Zer-stört!'
'Nein! Mein Kreisel!'
'Wenn du Rache willst, dann solltest du besser werden! Nicht, dass du je die Kraft haben wirst, mich auszukreiseln. BUAAAHAHAHA!'
'Mann, ich bin so erbärmlich ... Ruhe in Frieden, Absolute Zero!'
'Was hatte das denn zu bedeuten?'
'Ich wurde gerade in Beigoma besiegt, sonst nichts.'
'Und was noch schlimmer ist, der Typ hat meinen Kreisel in Stücke gehauen!'
'Armer Zero ... Der Kleine war immer für mich da, durch dick und dünn ...'
'Moment. Was ist denn „Beigoma“?'
'......'
'Warum? Willst du mit uns kreiseln?'
'Äh, vielleicht?'
'Nicht unbedingt.'
'Äh, vielleicht? Ich bin ein bisschen neugierig.'
'Dann solltest du zum Kreiseldoktor gehen! Zu seiner Villa geht’s hier lang. Dr. Corque wird dir <i>alles</i> beibringen, was man über Beigoma wissen muss.'
'Ich gehe auch dorthin, um Zero zu rächen. Wir sehen uns, vielleicht.'
'Tut mir leid. Nicht unbedingt.'
'Hm ... Und doch werde ich das Gefühl nicht los, dass wir uns wiedersehen werden ...'
'Nun, wenn du deine Meinung änderst, solltest du dem Kreiseldoktor einen Besuch abstatten. Seine Villa ist da oben.'
'Dr. Corque wird dir <i>alles</i> beibringen, was man über Beigoma wissen muss.'
'Ich gehe auch dorthin. Ich kann nicht zulassen, dass Zeros Tod ungerächt bleibt ...'
'Ah! Wenn das nicht unser frischgebackener Kreiselier ist! Ich heiße dich willkommen, Nowa.'
'Frischgebackener was bitte?'
'Kreiselier natürlich! Unter meiner Anleitung wirst du mächtige Feinde herausfordern und die tieferen Wahrheiten des Beigoma-Kreisels entdecken.'
'Kreisel haben ... tiefere Wahrheiten?'
'Oh, allerdings! Ein Beigoma-Duell ist nicht weniger als ein Kampf zwischen menschlichen Willen.'
'Wenn du einen Kreisel drehst, sind seine unerklärliche Bewegungen ein Ausdruck des eigenen Willens des Kreiseliers. Der Kreisel drückt sozusagen den Weg des Lebens selbst aus!'
'Äh ...'
'Du meinst wirklich, dass diese kleinen Kreisel eine solche Macht haben?'
'Lass es mich so ausdrücken: Du bist ein Mann, der von allen möglichen alltäglichen Ängsten und Sorgen geplagt wird, ja? Ein Kreisel kann dir diese Sorgen nehmen. Wie, fragst du?'
'Weil der Kreisel ein Ausdruck deines innersten Willens ist!'
'Mein innerster Wille ...?'
'Also, wähle deinen Lieblingskreisel aus diesen drei Varianten.'
'Und dann stürzt du dich in ein Beigoma-Duell – einen Kampf der stürmischen Leidenschaften, der der ganzen Welt deine innere Stärke zeigen wird!'
'Ok, alles klar.'
'Moment, was? Du willst das tatsächlich befolgen?'
'Als ich die Kreisel gesehen habe, spürte ich, dass ihnen eine mysteriöse Kraft innewohnt.'
'Und deshalb ist es dein Schicksal, den Weg eines Kreiseliers einzuschlagen!'
'Du hast drei Kreisel zur Auswahl: einen Feuerkreisel, einen Wasserkreisel und einen Windkreisel.'
'Wähle deinen ersten Partner!'
'Den Feuerkreisel.'
'Den Wasserkreisel.'
'Den Windkreisel.'
'Ich wähle den Feuerkreisel!'
'Ah! Dich treibt also deine brennende Leidenschaft an. Eine hervorragende Wahl!'
'Ich wähle den Wasserkreisel!'
'Ah! Unaufhaltsam wie der Fluss, der ins Meer fließt! Du hast eine gute Wahl getroffen, Kreiselier!'
'Ich wähle den Windkreisel!'
'Ah! Begierig, deine Feinde umzuknicken wie ein Sturmwind. Du hast ein gutes Auge. Möge er dir gute Dienste erweisen!'
'Und was jetzt?'
'Zuerst solltest du deinem Partner einen Namen geben. Sozusagen als Zeichen des Respekts.'
'Einen Namen, hm? Nennen wir ihn ... Wirbelnder Friede!'
'Oh, sehr schön. Nun zu deinem ersten Duell! Und wie das Glück es so will ...'
'Ha, ich wusste, dass du auftauchen würdest! „Bereit zum Kreiseln“ steht dir geradezu ins Gesicht geschrieben.'
'Oh, du bist es wieder.'
'Ich bin Reid – ich bin ebenfalls ein Beigoma-Seelensucher.'
'Und du kommst gerade zur rechten Zeit. Bereit, unseren aufkeimenden Kreiselier im Kampf auf die Probe zu stellen?'
'Es ist mir eine Ehre. Man lernt einen Kreisel erst dann kennen. wenn man ihn in Aktion gesehen hat. Was meinst du, wie sich deiner drehen wird?'
'Ich habe keine Ahnung.'
'So, wie mein Herz es ihm befiehlt!'
'Ich habe keine Ahnung.'
'Nun, immerhin hast du ihn eben erst ausgewählt.'
'Aber ich bin bereit, ihn zu drehen und zu sehen, was mein Herz zu sagen hat!'
'So, wie mein Herz es ihm befiehlt!'
'Heh. Große Worte für jemanden, der seinen ersten Kreisel vor 30 Sekunden ausgesucht hat. Aber ich respektiere das.'
'Danke. Aber wie wär’s, wenn wir den Kreiseln das Reden überlassen?'
'Das will ich hören. Los geht’s!'
'Aber nur, dass du es weißt: Ich habe jeden Angriffswinkel genau berechnet, wie viel Schnur ich nutzen muss, all das ... und ich werde zu 100 % den Boden mit dir aufwischen.'
'Hättest du wohl gerne! Nichts ist sicher, bis die Kreisel gedreht sind!'
'Dann bereite dich darauf vor, die Stärke von Neo Absolute Zero zu erleben!'
'Los geht’s, Wirbelnder Friede!'
'Zeit für Beigoma. Bereit zum Kampf!'
'Drehen wir!'
'Unmöglich ... Ich habe verloren?! Ich muss einen Fehler bei meinen Berechnungen gemacht haben!'
'So werde ich Zero niemals rächen!'
'Reid, du machst immer noch die ersten Schritte als Kreiselier. Was du brauchst, sind Fleiß und Konzentration.'
'Das weiß ich, Doc ... aber trotzdem! Warte nur, Nowa. Ich werde neue Berechnungen anstellen und dich nochmal herausfordern!'
'Das war das letzte Mal, dass du mich besiegt hast!'
'Reid ist nicht der einzige Kreiselier, gegen den du antreten wirst. Kreiselfans findest du überall auf der Welt.'
'Finde sie. Tritt gegen sie an! Denn die Straße zum Sieg führt zur größten Wahrheit des Beigoma – abgesehen von einem spektakulären Schatz!'
'Ich gebe mein Bestes, Doc!'
'Und das war’s. Ich hab doch gesagt, dass meine Berechnungen perfekt sind.'
'Dieses Beigoma ist echt ziemlich komplex ...'
'Aber hallo. Man kann kaum erwarten, dass ein Neuling wie du sein erstes Duell gewinnt. Aber du hast dich gut geschlagen, und das zeigt, dass du Talent hast.'
'Wenn du eine Revanche willst, sag Bescheid. Ich werde nicht nein sagen!'
'Du willst eine Revanche? Die kannst du jederzeit haben, egal wann, egal wo. Aber ich warne dich: Meine Berechnungen sind so fehlerlos wie eh und je!'
'Los geht’s ... Bereit zum Kampf!'
'Drehen wir!'
'Jaa! Mein Drachenzahn gewinnt schon wieder!'
'Mann, unfair ... Beim nächsten Mal kriege ich dich!'
'Heh, du kannst es ja probieren, Kleiner! Du kannst es probieren!'
'Äh, entschuldige.'
'Ja? Bist du ein Kreiselier oder so?'
'Sowas in der Art. Mein Name ist Nowa. Ich habe gerade meinen Pfad zur Beigoma-Meisterschaft begonnen.'
'Nowa, du wundervoller Streber ...'
'Dann bist du hier richtig, Bruder! Packen wir’s an!'
'Ich bin Taq. Ich bin selbst noch recht neu, aber ich suche immer nach neuen Herausforderern!'
'Darum geht es beim Beigoma, oder nicht? Man nimmt es mit den Starken auf, um stärker zu werden! Ich bin bereit, wenn du es bist?'
'Einen Moment noch.'
'Legen wir los.'
'Kannst du mir etwas Zeit geben? Ich muss mich noch vorbereiten.'
'Na schön. Aber sobald du bereit bist, sag Bescheid.'
'Bereit für das Beigoma-Duell? Ich bin bereit zum Drehen!'
'Legen wir los, Kreiselier. Ich nehme deine Herausforderung an!'
'Das will ich hören. Zeig mir, was du drauf hast! '
'Mein Drachenzahn ist für den Angriff ausgelegt – besser bekannt als <i>die beste Verteidigung</i>!'
'Ich werde dich vom Spielfeld fegen!'
'Ha! Mein Wirbelnder Friede lässt sich nicht so einfach besiegen! Nicht, solange er sich aus meinem innersten Willen dreht!'
'Pff, leeres Gerede. Bereit für den Kampf!'
'Drehen wir!'
'Drachenzahn! Nein! War es ein Fehler, sich auf den Angriff zu konzentrieren?'
'Hey, sein nicht traurig. Dein Kreisel hat echt gut gekämpft!'
'Danke. Ich habe zwar verloren, aber ich werde aus der Niederlage lernen und stärker werden! Und dann duellieren wir uns nochmal!'
'Alles klar!'
'Jaa! Du hast es wieder geschafft, Drachenzahn!'
'Tut mir leid, Wirbelnder Friede. Ich hab dich enttäuscht ...'
'Nein, du hast gut gekämpft. Ich glaube nicht, dass ich jemals so einen starken Gegner hatte!'
'Willst du noch ein Duell? Das wäre ein gutes Training für uns beide!'
'Okay – aber beim nächsten Mal bekomme ich meine Rache!'
'Zurück für ein weiteres Beigoma-Duell? Dann legen wir endlich los!'
'In Ordnung, los geht’s!'
'Bist du bereit, Drachenzahn? Alles klar für den Kampf!'
'Drehen wir!'
'Bitte sei in Ordnung, Gigas ... Du musst in Ordnung sein ...'
'Kopf hoch! Ich hab deinen Kreisel repariert. Hier, bitteschön.'
'Gigas-Faust! Dir geht es gut! Oh, ich hab dich vermisst, Kumpel!'
'Kopf hoch, Fender. Ich hab deinen Kreisel hier, so gut wie neu.'
'Gigas-Faust! Dir geht es gut! Oh, ich hab dich echt vermisst, Kumpel! Willkommen zu Hause.'
'Doc! Ich wusste nicht, dass du auch Reparaturen machst.'
'Nun ja, es gibt einen furchterregenden neuen Krieger, der die Kreisel seiner Gegner komplett zerlegt.'
'Ich würde ihn keinen Kreiselier nennen, das würde das Wort herabwürdigen.'
'Du solltest sehen, was er mit meinem Kreisel gemacht hat! Der Kerl ist ein Ungeheuer!'
'Aber ... immerhin ist er jetzt repariert. Danke, Dr. Corque!'
'Er zerstört die Kreisel seiner Gegner? Das geht zu weit.'
'Ja, was für ein Fiesling! Wie kann er etwas kaputtmachen, das dir so wichtig ist?'
'Wenn du auf deinem Weg weitergehst, wirst du sicherlich selbst auf ihn treffen. Du musst hart trainieren und dich auf diesen Tag vorbereiten.'
'Oh, ich werde bereit sein. Er wird mich nicht schlagen!'
'Du weißt wohl nicht, mit wem du es da zu tun hast. Er würde dich vernichten.'
'So gut ist er?'
'Er ist unglaublich gut. Du bist also auch ein Kreiselier?'
'Ja. Beigoma hat mich echt in seinen Bann gezogen.'
'Nicht wahr? Es macht so viel Spaß! Jeder Dreh ist ein Ausdruck dessen, was man denkt und fühlt!'
'Ja, ganz genau!'
'Aber dieser Crash – der versteht das nicht. Ich kann nicht glauben, dass ich gegen ihn verloren habe.'
'Hey, ich weiß was! Lass uns die Kreisel werfen! Ein Duell mit dir wird mich sicher stärker machen! Was meinst du?!'
'Einen Moment noch.'
'Na klar!'
'Gib mir etwas Zeit. Ich muss mich noch vorbereiten.'
'Na klar, kein Problem. Ich bleib einfach hier und esse was. Sag Bescheid, wenn du bereit bist!'
'Bist du bereit für unser Beigoma-Duell? Ich bin scharf darauf, es mit dir aufzunehmen!'
'Jaa, legen wir los! Ich bin übrigens Fender, und das ist mein Partner, Gigas-Faust.'
'Ich bin Nowa und das ist Wirbelnder Friede.'
'Ooh, das ist echt ein toller Kreisel. Aber gegen meinen hat er keine Chance.'
'Dieses Baby ist hart wie Stahl. Denkst du, du kannst seine Verteidigung durchbrechen?'
'Nichts ist sicher, bis die Kreisel gedreht sind. Aber du solltest aufpassen, denn ich und Wirbelnder Friede sind ein Herz und eine Seele!'
'Oh, jetzt bin ich aufgeregt. Komm schon, Gigas! Legen wir los!'
'Los geht’s, Wirbelnder Friede!'
'Es ist Zeit ... Bereit zum Kampf!'
'Drehen wir!'
'Ich habe es geschafft! Ich habe gewonnen!'
'Oh Mann ... Ich dachte echt, ich hätte dich.'
'Das hattest du fast! Dein Kreisel war unaufhaltsam! '
'Nee. Dein Kreisel und dein Herz waren stärker. Du hast das Zeug dazu, eines Tages einer der Besten zu werden.'
'Ich hoffe es, denn wenn ich diesen Crash besiegen will, dann muss ich das auch.'
'Nun, nach dem Duell ist Essenszeit! Mit leerem Magen kann man nicht kämpfen.'
'Ha! Hab ich dich!'
'Tut mir leid, Wirbelnder Friede. Ich hab dich enttäuscht ...'
'Nein, das war echt gut! Wir sollten uns nochmal duellieren. Mein Snack nach dem Kampf schmeckt besser mit einem würdigen Gegner.'
'Ich bin hier und trainiere, falls du Lust auf eine Revanche hast!'
'Hey, du bist wieder da! Lust auf ein Beigoma-Duell?'
'Ich habe Lust auf einen Beigoma-<i>Sieg</i>.'
'Du hast ihn gehört, Gigas-Faust. Bereit zum Kampf!'
'Drehen wir!'
'Hi! Äh ... Willst du nur hallo sagen ... oder bist du auch ein Beigoma-Krieger?'
'Schuldig im Sinne der Anklage. Mein Name ist Nowa.'
'Ich wusste es!\n... Du bist keiner von Crashs Leuten oder?'
'Du meinst den Typen, der rumläuft und die Kreisel von Leuten zerstört?'
'Ja, der! Er hat <i>so</i> viele Kinder unglücklich gemacht! Dieser Mistkerl muss bezahlen!'
'Keine Sorge, zu dem gehöre ich nicht. Tatsächlich hoffe ich, ihn selbst zu besiegen.'
'Gut! Dann sind wir wohl auf derselben Seite. Wollen wir zusammen trainieren?'
'Ja, sehr gerne.'
'Okay, dann legen wir mal los! Sehen wir mal, ob dich die Beigoma-Sucht genauso gepackt hat wie mich.'
'Einen Moment noch.'
'Bereit, wenn du es bist.'
'Gib mir eine Minute. Ich muss mich mental vorbereiten.'
'Na gut. Eine Minute. Aber ich nehme dich beim Wort!'
'In Beigoma-Duellen geht es um Geschwindigkeit, und dieses Mädchen hier wartet <i>nicht</i> gern!'
'Da bist du ja! Wie lang wolltest du mich noch da sitzen lassen? Ich will mein Beigoma-Duell!'
'Bereit, wenn du es bist. Ich warte schon lange auf eine Herausforderung!'
'Ich glaube langsam, dass Beigoma Nowa im Blut liegt.'
'Ich kenne das Gefühl! Wenn man mal angefangen hat, ist es schwer, aufzuhören!'
'Meistens will ich direkt selbst mitmachen!'
'Heh! Jedenfalls ist meine Gepardita der schnellste Kreisel überhaupt.'
'Was bedeutet, dass du schon erledigt bist. IM Beigoma ist Geschwindigkeit gleichbedeutend mit Stärke.'
'Nichts ist sicher, bis die Kreisel gedreht sind! Wir werden sehen, ob deine Gepardita meinen Wirbelnden Frieden erledigen kann!'
'Wow! Das ist echt ein beeindruckender Kreisel. Ich kann’s kaum erwarten, es mit dir aufzunehmen. Das wird <i>revolutionär</i>!'
'Jaja. Weniger reden, mehr kämpfen! Mach dich bereit, Wirbelnder Friede!'
'Auf Position, Gepardita! Bereit zum Kampf!'
'Drehen wir!'
'Ja! Nimm das!'
'Och Mann ... Ich dachte, ich wäre schneller als alle anderen!'
'Du warst <i>extrem</i> schnell! Ich glaube, es gibt viele verschiedene Arten zu siegen.'
'Das stimmt! Das Potenzial eines Kreiseliers ist grenzenlos!'
'Dieser Junge, mit dem ich mich duelliert habe, war auch ziemlich gut ...'
'Du scheinst besser zu werden.'
'Reid!'
'Hey, das ist er! Das ist der Typ, der mich besiegt hat!'
'Aber du bist nicht der einzige, der sich verbessert hat.'
'Nowa, ich fordere dich zu einer Revanche heraus! Ich warte in der Villa des Kreisel-Docs auf dich.'
'Nowa! Du hast mir nicht erzählt, dass du einen <i>Rivalen</i> hast! Das ist <i>großartig</i>! Viel Glück!'
'Danke. Ich versuche, dich nicht zu enttäuschen!!'
'Ich habe es geschafft! Ich habe gewonnen!'
'Tut mir leid, Wirbelnder Friede. Ich hab dich enttäuscht ...'
'Überhaupt nicht! Du hast mit Stärke und Entschlossenheit gekreiselt. Puh, der Sieg hat sich gut angefühlt.'
'Wenn du willst, können wir uns nochmal duellieren! Ich spiele hier, wenn du mich suchst.'
'Aha! Willst du meine Siegessträhne verlängern, Nowa? Ich werde die Beigoma-Geschwindigkeitsgrenze durchbrechen!'
'Wir werden sehen, wer hier wen besiegt!'
'Auf Position, Gepardita! Bereit zum Kampf!'
'Drehen wir!'
'Wie schön, dich wiederzusehen, Nowa! Ich wollte unbedingt mit dir reden.'
'Die Geschichten deiner Heldentaten unter Kreiselieren sind bis zu mir vorgedrungen. Es scheint, als hättest du dich sehr schnell verbessert.'
'Wie du sicherlich erfahren hast, gibt es einen Mann namens Crash, der die Kreisel von anderen Leuten zerstört.'
'Und nur ein ganz übler Flegel würde Zerstörung für einen wichtigen Teil von Beigoma halten.'
'Ja. Je mehr ich über ihn erfahre, desto mehr wird mir klar, dass er aufgehalten werden muss.'
'Schön, das zu hören. Leider gibt es andere, die seiner verdrehten Philosophie zustimmen.'
'Bedauerlich, wirklich bedauerlich ...'
'Du machst Witze. Er hat Anhänger?'
'Leider ja – sogar hier in unserer Nähe. Wir müssen vorsichtig sein.'
'In diesem Sinne – dürfte ich vorschlagen, dass ich meine Tätigkeit in dein Hauptquartier verlege?'
'Wenn ich es mir erlauben darf: Ich möchte mich dir anschließen. Ich kann dich nicht nur beim Kreiseln in Topform bringen, sondern auch auf andere Arten hilfreich sein.'
'Klingt gut.'
'Könntest du noch etwas warten?'
'Klingt gut. Es wäre mir eine Ehre, dich zu meinen Gefährten zu zählen.'
'Wunderbar! Dann werde ich in deinem Hauptquartier sofort ein Beigoma-Forschungszentrum errichten. Ich danke dir, edler Kreiselier!'
'Also dann, an die Arbeit ... ich muss Reid Bescheid geben und ihm meinen neuen Standort mitteilen ...'
'Sobald du bereit bist, treffen wir uns in der neuen Einrichtung wieder!'
'Könntest du noch etwas warten? Ich habe noch ein paar Sachen zu tun, bevor du dort eine Einrichtung aufbauen kannst.'
'Nun gut. Wenn du darauf bestehst! Sag mir Bescheid, wenn die Operation losgehen kann.'
'Bist du bereit, dass ich mein Beigoma-Forschungszentrum einrichte?'
'Wir können loslegen.'
'Wunderbar! Dann werde ich in deinem Hauptquartier sofort ein Beigoma-Forschungszentrum errichten. Ich danke dir, edler Kreiselier!'
'Also dann, an die Arbeit ... ich muss Reid Bescheid geben und ihm meinen neuen Standort mitteilen ...'
'Sobald du bereit bist, treffen wir uns in der neuen Einrichtung wieder!'
'Sieh dir mein prachtvolles neues Forschungszentrum an! Hier werde ich die tiefsten Wahrheiten des Beigoma entschlüsseln!\n\nAber zwischen mir und diesem edlen Ziel steht eine mächtige Bedrohung namens Crash.'
'Keine Sorge. Ich werde weiterüben.'
'Ausgezeichnet. Je mehr Duelle du kämpfst, desto stärker wirst du und desto näher kommst du den größten Geheimnissen des Beigoma!'
'Ich hoffe, du erlebst noch viele glorreiche Duelle!'
'Habt ihr fertiggeredet? Kommen wir zum interessanten Teil!'
'Ah, vergib mir.'
'Ich kann immer noch nicht glauben, dass du einfach so umgezogen bist.'
'Klingt, als hättest du für diesen Moment trainiert.'
'Ja. Ich habe einen Wirbelsturm gekreiselt, genau wie du. Was uns jetzt noch voneinander unterscheidet, ist, dass ich unschlagbar bin!'
'Ich fordere dich heraus, Nowa! Du wirst herausfinden, aus welchem Holz Neo Absolute Zero und ich gemacht sind!'
'Einen Moment noch.'
'Legen wir los, Reid!'
'Einen Moment noch. Ein Duell erfordert gründliche Vorbereitung.'
'Da hast du recht! In Ordnung. Ich werde warten. Sag einfach Bescheid, wenn du bereit bist, zu verlieren!'
'Bist du bereit für unser Beigoma-Duell? Ich bin <i>sowas</i> von bereit.'
'Los geht’s, Reid! Herausforderung angenommen!'
'Das wollte ich hören. Nach meiner letzten Niederlage habe ich all meine Berechnungen neu angestellt. Ich war nie exakter.'
'Und dieses Mal bist du 100%ig erledigt.'
'Nichts ist sicher, bis die Kreisel gedreht sind. Ich glaube an meinen Wirbelnden Frieden – und an mich selbst!'
'Okay, Herr Selbstbewusstsein, wenn du das sagst! Ich bin froh, dass du es interessant machst!'
'Los geht’s, Wirbelnder Friede!'
'Dem zeigen wir’s, Zero! Bereit zum Kampf!'
'Drehen wir!'
'Da hast du’s. Ich wusste, dass meine Berechnungen perfekt waren.'
'Tut mir leid, Wirbelnder Friede. Ich hab dich enttäuscht ...'
'Hey, versteh mich nicht falsch. Du hast dich enorm verbessert. Und es macht Spaß, gegen dich zu kämpfen – abgesehen davon ist es ein gutes Training.'
'Kämpfen wir nochmal, so oft du willst. Das Ergebnis wird natürlich genau dasselbe sein ...'
'Eine Revanche? Na klar – solange dir klar ist, dass ich heute in Topform bin. Und damit meine ich eine Gewinnchance von 100 % für mich.'
'Aber wenn dir Verlieren nichts ausmacht, dann okay. Komm schon, Zero! Bereit zum Kampf!'
'Drehen wir!'
'Ja! Wie gefällt dir das?'
'Uff, ich kann nicht glauben, dass ich wieder gegen denselben Gegner verloren habe!'
'Kopf hoch, Reid. Du bist verdammt gut geworden.'
'Natürlich bin ich das. Ich werde irgendwann der stärkste Kreiselier der Welt!'
'Ha! Nicht, wenn ich es zuerst schaffe.'
'Dann geht unser Konkurrenzkampf weiter ... Einverstanden! Bis zu unserem nächsten Duell, Nowa!'
'Du und Reid, ihr seid euch ziemlich ähnlich – wie ein Kreisel dem anderen!'
'Übrigens, ich hatte doch Crashs Anhänger erwähnt. Nun, ich habe einen von ihnen gefunden.'
'Anscheinend bedroht er direkt hier in unserem Revier den Frieden! Kannst du ihn seiner gerechten Beigoma-Strafe zuführen?'
'Alles klar. Ich lasse nicht zu, dass Crash und seine Schergen ihre Zerstörungsorgie fortsetzen. Hier in der Stadt also, hm? Ich werde mich mal umsehen.'
'Danke, Nowa. Ich wusste gleich, dass du etwas Besonderes bist!'
'Wie läuft’s? Machst du die Kreisel dieser Verlierer platt, wie ich gesagt habe?'
'Hehehe! Jeder, der blöd genug ist, sich mit meinem Gift anzulegen, ist komplett verrostet!'
'Muahahaha! Gut. Mach so weiter! Auf der Welt ist kein Platz für Möchtegern-Schrott.'
'Das musst du mir nicht zweimal sagen. Wen soll ich als nächstes vernichten?'
'Vielleicht schnapp ich mir den Bengel, der glaubt, er sei ein Beigoma-Wunderkind. Reid, oder?'
'Deine Entscheidung. Mach es einfach.'
'Keine Sorge, Boss. Dieser Jäger bekommt seine Beute immer.'
'Warte! Du bist Crash, oder? Und du musst einer seiner Schläger sein!'
'Und was willst du dagegen machen? Leg dich nicht mit ’nem Kreiselier an, Kleiner.'
'Ich <i>bin</i> ein Kreiselier und mein Name ist Nowa!'
'Hast du das gehört, Boss? Willst du ihn plattmachen?'
'Pfft. Den Typen? Der ist meine Zeit nicht wert. Kümmer du dich drum.'
'Ja, Sir.'
'Verschrotte den Kreisel dieses Trottels, okay? Ich bin mit der Jagd auf die Kreiselwächter beschäftigt.'
'Wird gemacht!'
'Halt!'
'Du gehst nirgendwohin, Kumpel. Um mich solltest du dir Sorgen machen. Oder willst du kneifen und wegrennen?'
'Als ob ich vor dir weglaufen würde!'
'Ja! Nowa ist kein Feigling!'
'Heh. Du hast Mumm, Kleiner. Ich bin Venom und das ist mein Partner, Schlangenbiss!'
'Nur dass du es weißt: Er ist mit Gift überzogen. Wenn du ihn nur falsch berührst, dann <i>zischhhh</i> – verrostet! '
'Was? Das ist Betrug! Du wirst mehr brauchen, als billige Tricks, um mich und den Wirbelnden Frieden zu besiegen!'
'Spar dir die Angeberei, Kleiner. Es gibt kein Gegengift gegen Venom und seinen Schlangenbiss!'
'Du wirst für die Kreisel bezahlen, die du ruiniert hast!'
'Oh, das werde ich genießen. Mein Gift wird deinem Kreisel <i>und</i> deinem scheinheiligen Gehabe ein Ende setzen! Mach dich kampfbereit!'
'Drehen wir!'
'Wirbelnder Friede ... Nein ...'
'Hehehe! Eine Revanche hat keinen Zweck, oder? Es sei denn, du willst, dass dein kostbarer Kreisel noch mehr zerstört wird.'
'Das glaubst du! Sobald ich ihn repariert habe, wirst du vermöbelt!'
'Aber gerne doch, mein Kleiner. Aber egal, wie oft du es versuchst – du bekommst immer dieselbe Tracht Prügel.'
'Oho, was ist das? Du willst mein Gift nochmal probieren? Kannst du gerne haben, Dummkopf! Mach dich kampfbereit!'
'Drehen wir!'
'Nein! Das glaube ich einfach nicht!'
'Das hast du davon, dass du an den Kreiseln anderer Leute herumpfuschst!'
'Schlangenbiss wurde von seinem eigenen Gift verrostet?!'
'GAAAHHH! Ironie ist das tödlichste Gift von allen!'
'Jetzt weißt du, wie sich deine Opfer gefühlt haben!'
'Du eingebildeter kleiner ... Es ist unwichtig! Du hast trotzdem keine Chance gegen den Boss! Warte nur, bis er dich zu Sägespänen verarbeitet!'
'Was für ein Kampf! Jedes Mal, wenn ich kurz nicht hinsehe, bist du noch stärker, Nowa.'
'Reid!'
'Du hast Venom vor mir besiegt, aber <i>ich</i> werde vor <i>dir</i> die vier Kreiselwächter besiegen.'
'Wir besiegen Crash nie, wenn wir uns nicht vorher gegen sie als würdig erweisen.'
'Die vier Kreiselwächter?'
'Sag nicht, dass du noch nie von ihnen gehört hast.\n... Die vier Kreiselwächter? Meister-Kreiseliere, die über die Kräfte von Erde, Wasser, Feuer und Wind herrschen?'
'Jeder von ihnen soll so stark sein wie Crash.'
'Also ... ziemlich stark.'
'Der nächste von hier aus ist der Erd-Kreiselwächter, Thudd. Er ist in Arenside stationiert. Ich werde ihn herausfordern.'
'Das solltest du auch tun, wenn du Crash jemals besiegen willst. Nicht, dass du vor mir einen Kreiselwächter besiegen könntest!'
'Ich hab verloren? Aber meine Berechnungen waren perfekt! Das müssen sie gewesen sein!'
'Mickrige Zahlen sind Thudd egal, ja? Können nichts gegen rohe Erdkraft von Thudd ausrichten.'
'Das stimmt nicht! Es gibt immer eine Formel für den Sieg und ich werde sie finden!'
'Komischer lauter kleiner Junge. Thudd mag. Komm zurück für mehr Kampf, okay?'
'Na klar!'
