'Nicht genug Training, was?'
'Du kannst es dir nicht leisten, auch nur einen Tag zu verpassen!\nHartes Training zahlt sich immer aus!'
'Eins und zwei und drei und vier!\nVerzeihung. Ich bin mitten in einer Sitzung.\nMan muss leiden, bevor man andere führen kann.'
'Wenn ich sie stärker gefordert hätte,\nwären sie heute noch am Leben ...'
'Ich sehe, dass du das Training nie auslässt.\nGut. Weiter so!'
'Die Fitness von Maureus ist beeindruckend.\nEr nimmt seine Ausbildung ernst.'
'Deine Streitkräfte verfügen über eine ausgezeichnete Moral.\nIch bin sicher, dass du sie gut trainierst.'
'Durch regelmäßiges Training können die Verluste\nbei einem taktischen Rückzug minimiert werden. Bleib fokussiert!'
'Lass dich nicht umbringen.\nMan kann den Sieg nicht genießen, wenn man dafür stirbt.'
'Der Verlust der jungen Dame ist hart.\nDer Tod gehört zum Krieg dazu, aber ...\nDas mindert die Trauer nicht.'
'Nutze den Schwung, wenn du ihn hast!\nHalte nichts zurück!'
'Frieden ist heikel. Wie eine Blume.\nAlso musst du bereit sein,\num ihn zu verteidigen. Jederzeit.'
'So fiel Yuzuchas im Kampf.\nWir haben eine gute Person verloren.\nHätte ich sie doch nur weiter gedrängt ... '
'So fiel Aaron Schonter im Kampf.\nAußergewöhnlicher Soldat, hat jede Aufgabe erledigt, \ndie ich ihm erteilt habe, ... und es am Ende vermasselt.'
'So fiel Everett Mock im Kampf.\nDer arme Witzbold stellte immer die anderen an erster Stelle.\nViele Soldaten atmen deswegen noch, aber was für ein Preis ...'
'So fiel Kado im Kampf.\nWar schon immer jemand für rücksichtslose Stunts,\nDer Dummkopf ... Ich habe immer gesagt: „Du musst wissen, wann du aufhören musst.“'
'So fiel Kokohek im Kampf.\nWahrscheinlich verflucht diese Person mich und meine Strenge immer noch.\nAber jetzt kann ich mir nicht einmal mehr die Beschwerden anhören.'
'So fiel Tatuki im Kampf.\nHat gekämpft wie jemand, der unbedingt auf dem Feld sterben wollte.\nOhne Bedauern, hoffe ich.'
'So fiel ginko im Kampf.\nHatte immer einen sanften Blick.\nWacht wahrscheinlich immer noch mit warmen Augen über uns.'
'So fiel Journey im Kampf.\nDie Guten sterben jung.\nWas für eine Welt ...'
'So fiel KyonC im Kampf.\nHat immer zu hart für alle anderen gearbeitet.\nRuhe in Frieden, du hast es dir verdient.'
'So fiel Masuhiko im Kampf.\nDiese Bergziege liebte Wanderungen und Höhenflüge.\nHöher als jeder Berg der Welt.'
'So fiel Mitsutaka im Kampf.\nSchien ruhig zu sein,\nerwies sich aber als die unerschrockenste Person von allen.'
'So fiel Tamax im Kampf.\nDieser Witzbold war gut darin, an allem Freude zu finden.\nIch kann nicht anders, als mich an dieses glückliche Gesicht zu erinnern.'
'So fiel MIZUKI im Kampf.\nLiebte Tiere - und so etwas wie einen schlechten\nTierfreund gibt es nicht.'
'So fiel kotobuki may im Kampf.\nEine gute Person für alle, die schnell lachte.\nIch hoffe, das Lachen ertönt immer noch, irgendwo da oben.'
'So fiel Winston Kronkles im Kampf.\nHat ständig das Schwert poliert, das er nach einer Liebsten \nbenannt hat. Das Mindeste, was ich tun kann, ist, das \nSchwert  zurückzubringen.'
'So fiel Wysteria Krait im Kampf.\nDieser emotional geprägte Mensch, war immer zu \nTränen gerührt.\nJetzt bringst du deine Freunde zum Weinen.'
'So fiel Mui im Kampf.\nHat die Schlachtpläne immer ein letztes Mal überprüft.\nHätte er‘s doch bloß beim letzten Mal auch getan.'
'So fiel MAEKAWA SHIORI im Kampf.\nDieses alte Maultier, das immer direkt vor der Gefahr stand.\nHatte fast die Kraft, es mit allem aufzunehmen. Fast.'
'So fiel Taki Minoru im Kampf.\nMochte alle Kinder.\nHat dafür gekämpft, ihnen eine bessere Welt zu geben.'
'So fiel Ken Yatsuda im Kampf.\nEin echter Bibliophiler, der immer zwischen den Übungen las.\nIch hoffe, der Bücherwurm liest jetzt in Frieden.'
'So fiel Erita im Kampf.\nLiebte Katzen und fütterte immer Streuner.\nSie werden es vermissen.'
'So fiel Ziu Akizuki im Kampf.\nVerschwendung eines guten Künstlers. Hat die Aussicht auf Missionen skizziert.\nIch wünschte, ich hätte eines dieser Bilder fertig sehen können.'
'So fiel Sara Ventura im Kampf.\nHatte eine schöne Stimme und hat oft bei unseren Schnapspartys \ngesungen. Zu denken, dass ich diese Stimme nie wieder hören werde. \nSo traurig.'
'So fiel Saori im Kampf.\nKonnte problemlos einen Elefanten unter den Tisch trinken.\nIch wünschte, ich könnte das noch einmal sehen.'
'So fiel shimiyu im Kampf.\nHat das Kochen geliebt und oft in der Messeküche geholfen.\nSchade, dass wir dieses Essen nie wieder probieren werden.'
'So fiel ruine im Kampf.\nEin echtes Mathegenie, das mir bei der Verwaltung der Vorräte unendlich geholfen hat.\nWer kümmert sich jetzt darum?'
'So fiel Mathew Barnard im Kampf.\nAusgezeichneter Pionier, er liebte es, zu bauen.\nOhne solche Menschen kann diese Stadt nicht auskommen.'
'So fiel deepclear im Kampf.\nLiebte den Job und die Musik. Hat oft in der Taverne gespielt.\nIch wünschte, ich könnte diese Melodien noch einmal hören.'
'So fiel Prince omrise im Kampf.\nDieser Hitzkopf. Hat immer damit geprahlt, nie einen Kampf zu \nverlieren, dann hat er den größten Kampf überhaupt verloren.'
'So fiel Chihiro im Kampf.\nHat oft über die friedliche Verwendung von Runen gesprochen.\nIch wünschte, ich hätte die Vorhersagen sehen können.'
'So fiel Brandon Munshaw im Kampf.\nLiebte das Reisen. Wollte nach dem Krieg die Ostprovinz besuchen.\nIst hoffentlich an einem guten Ort gelandet.'
'So fiel Pasus Zeppelin im Kampf.\nLiebte Vögel und hat sie stundenlang beobachtet.\nKann jetzt im Himmel mit ihnen fliegen, hoffe ich.'
'So fiel Manji im Kampf.\nLiebte Pferde und kümmerte sich oft um die Rosse.\nWird den Pferden fehlen.'
'So fiel mamii im Kampf.\nLiebte Hunde und war ständig auf der Suche nach Menschen, die Streuner aufnehmen konnten.\nDeswegen haben viele Hunde jetzt ein Zuhause.'
'So fiel Riley Crane im Kampf.\nKonnte über Erze reden wie niemand anderes.\nIch wünschte, man hätte dieses Wissen für die Stadt nutzen können.'
'So fiel King Spilly im Kampf.\nRegelmäßiger Angelfan, immer zu einem Angelwettbewerb \nbereit. Ich werde nie mehr seinen Fisch bei ein paar \nGetränken essen. Schade.'
'So fiel Athenae im Kampf.\nWird nicht mehr essend durch die Stadt laufen.\nIch hoffe, dass diese Gourmet-Person dort draußen immer noch umherirrt.'
"'So fiel Patrick ""Nap Man"" Meyer im Kampf.\nDieser Beigoma-Nerd war ständig in Duelle verwickelt.\nWie soll ich es diesen Kindern beibringen ...'"
'So fiel Azpen im Kampf.\nWar immer für ein Kartenspiel zu haben.\nSelbst mit diesem ramponierten alten Deck nahezu unschlagbar.'
'So fiel ERRICO im Kampf.\nWar gut im Messerwerfen und gab ständig damit an.\nIch wünschte, ich könnte das noch einmal sehen. Schade, dass das nicht mehr geht.'
'So fiel Eito im Kampf.\nWar echt stark und hat uns aus so mancher schwierigen Situation geholfen.\nWie ein Hütergeist.'
'So fiel Daiki Wakita im Kampf.\nHat sich stets ins Getümmel gestürzt, ohne Rücksicht auf Sicherheit.\nWar großartig für die Moral. War.'
'So fiel Ryan Logan im Kampf.\nLiebte Käfer und hat immer im Wald nach gruseligen Krabbeltieren gesucht.\nIch wünschte, ich hätte gefragt, welche Käfer es hier gibt.'
'So fiel Asuka im Kampf.\nWeit bekannt für ausgezeichnete Schwimmkünste, \nabsolvierte oft mit anderen Soldaten Wettkämpfe im Fluss.\nWir brauchten dieses Talent für Missionen.'
'So fiel Gabriel H Dela Pena im Kampf.\nIch sah diesen Soldaten oft beim Fechten üben. Solch ein Engagement.\nVielleicht hätte ich ihn nicht so schnell kämpfen lassen sollen.'
'So fiel Devan Oatney im Kampf.\nGrün hinter den Ohren, hatte aber ein verdammt gutes Gespür \nim Kampf. \nIch bedauere, dass ich so viel Druck ausgeübt habe.\n'
'So fiel Naho Suzuki im Kampf.\nDie besten Bogenschießfähigkeiten, die ich je gesehen habe.\nIch wünschte, die Jugendlichen hätten die Chance, daraus zu lernen. Schreckliche Verschwendung.'
'So fiel Uesugi Kagekatu im Kampf.\nHatte herausragende Kampffähigkeiten: wirklich eine Stufe \nbesser als andere. Hätte weit kommen können, hat es aber \ndamit verschwendet, rücksichtslos zu sein.'
'So fiel KAHORI KAWAHAR im Kampf.\nWusste alles über Gemüse und half oft auf den Feldern.\nIch wünschte, ich hätte dieses Gemüse probieren können.'
'So fiel H.Kenji im Kampf.\nWar wie ein wandelndes Arzneibuch und half vielen verletzten Soldaten.\nWie schade, so ein Gehirn zu verlieren.'
'So fiel ricefield im Kampf.\nEin echter Chili-Fan, immer auf der Suche nach der nächsten Schärfestufe.\nIch werde diese superscharfen Gerichte vermissen.'
'So fiel Shitosamayageka im Kampf.\nLiebte Süßes und hat immer Leckereien gezaubert.\nDie Kinder in der Stadt liebten es. Hätte nicht so rücksichtslos sein sollen ...'
'So fiel M.D.Strader im Kampf.\nWar hervorragend im Jagen, was in Feldlagern verdammt nützlich ist.\nWollte nach dem Krieg Profijäger werden. So schade.'
'So fiel Raymond im Kampf.\nEin wirklich gutmütiger Freigeist, der den Sonnenschein liebte.\nIch kann nicht anders, als mich daran zu erinnern, wann der Himmel so schön war.'
'So fiel Bibako im Kampf.\nHatte ein Faible für Blumen und pflegte auch ein Blumenbeet.\nDiese Blumen dort waren Bibakos. Hübsch, oder?'
'So fiel Romano im Kampf.\nStarker Kerl, im Armdrücken unschlagbar.\nGing und starb, ohne jemals mit mir zu ringen. So schade.'
'So fiel Dhanest Prueksomboon im Kampf.\nLiebte Waffen und half Kameraden oft bei der Auswahl.\nWie viele Leben haben diese Waffen gerettet ...'
'So fiel ryu im Kampf.\nLiebte Geschichte und sprach oft über alte Geheimnisse.\nIch werde nie wieder etwas von diesen Abenteuergeschichten hören. Schade.'
'So fiel Chen chan im Kampf.\nMachte den besten Tee – die Truppen liebten ihn.\nIch kann nicht anders, als mich daran zu erinnern, wenn ich selbst Tee trinke.'
'So fiel Motoki Inudou im Kampf.\nHatte ein merkwürdiges Talent für die Vorhersage des Wetters.\nSagte, es gäbe eine Regel, die niemand sonst kannte.'
'So fiel A R O S E L R I C im Kampf.\nHat wie ein Löwe an vorderster Front gekämpft.\nDurch und durch solide und vielversprechend. Schade.'
'So fiel H.Hideaki im Kampf.\nSo viel Gelächter. Er hat jedem Spitznamen gegeben.\nIch wünschte, ich hätte fragen können, was mein Spitzname ist.'
'So fiel Hulke im Kampf.\nEtwas seltsam, interessiert sich für seltsame Dinge.\nKönnte irgendwo am Leben sein, soweit ich weiß.'
'So fiel Shizuka Hiura im Kampf.\nEine freundliche Person, die mit jedem klarkommt.\nHat vielen Neulingen allein durch ihre Anwesenheit geholfen.'
'So fiel Blue,S im Kampf.\nLiebte es Witze zu erzählen und Leute zu \nüberraschen. War perfekt darin, die angespannte \nAtmosphäre aufzulockern.'
'So fiel Hiroyuki ARAI im Kampf.\nEngagierter Soldat, stets gewissenhaft bei der Wartung der Waffen.\nHatte das Zeug zu einem erstklassigen Schmied.'
'So fiel Lucsento im Kampf.\nSo flink, hätte über eine Burgmauer springen können.\nDiese Fähigkeiten hätten bahnbrechend sein können. Schade.'
'So fiel Minami.O im Kampf.\nHat davon geträumt, Musik machen zu können.\nHat immer gesagt, dass es zu spät sei, damit anzufangen, aber ich wünschte, Minami.O hätte es versucht.'
'So fiel KAKOGAWA FUMIHIRO im Kampf.\nHielt sich strikt an die Aufgaben, ließ sich von niemandem \nbeeinflussen. Wurde deswegen auch weithin bewundert. \nIst zu früh gestorben.'
'So fiel DuangD im Kampf.\nDer schnellste und mutigste Fußsoldat, den ich je gesehen habe.\nÜberholte sogar die Kavallerie, um die feindlichen Reihen anzugreifen.'
'So fiel Sho Endo im Kampf.\nHatte ein gutes Herz und jede Menge Einfühlungsvermögen.\nUm Sho Endos willen müssen wir dieser Welt Frieden bringen.'
'So fiel Victor Alexandru Dorobantu, Esq. im Kampf.\nHatte Reisefieber und wollte Abenteurer werden.\nJetzt ist er irgendwo da draußen auf dem größten Abenteuer überhaupt.'
'So fiel Sir Mitch Of Tungsten im Kampf.\nKam offenbar aus einem fernen Land.\nIch wünschte, ich hätte nach diesem Land gefragt. Zu früh gestorben.'
'So fiel Kelly Haugen im Kampf.\nWollte Künstler werden, soweit ich weiß.\nHätte die Chance verdient, diesen Traum Wirklichkeit werden zu lassen. Zu früh gestorben.'
'So fiel Acequid im Kampf.\nGutmütige Person, die gerne Leute zum Lachen brachte.\nEs tut weh, daran zu denken, dass ich diese lustigen Geschichten nie wieder hören werde.'
'So fiel serena bard im Kampf.\nWollte später Kauffrau werden.\nVermutlich gerade unterwegs in fremden Gegenden, auf der Suche nach Raritäten.'
'So fiel take im Kampf.\nSo ernst, wie man als Soldat nur sein kann.\nIch hatte gehofft, dass ein Teil dieser Ernsthaftigkeit auf die anderen übergehen würde.'
'So fiel moukon ittyokusen im Kampf.\nHatte eine scharfe Intuition, die uns viele Male die Haut rettete.\nDiesen cleveren Verstand hätten wir wirklich länger gebrauchen können.'
'So fiel KikanBow im Kampf.\nHatte alle Voraussetzungen für einen Meisterstrategen.\nWas für ein Idiot war ich, dieses Genie an die Front zu stellen.'
'So fiel Black Archer Gan im Kampf.\nSo stur wie eh und je, hat nie irgendetwas aufgegeben.\nIch hätte selbst ein oder zwei Dinge lernen können. Zu früh gestorben.'
'So fiel Rafias im Kampf.\nHatte ein brennendes Verantwortungsbewusstsein, stärker als \ndie meisten anderen. War nie jemand, der klein beigab. \nDas war einfach nicht möglich.'
'So fiel SUZUKI TAKEHIRO im Kampf.\nHatte einen einzigartigen Kampfstil – benutzte in jeder Hand ein Schwert.\nStarb, bevor ich fragen konnte, woher dieser Stil kam.'
'So fiel ibuka im Kampf.\nHatte ein seltsames Auftreten und tanzte immer vor dem Kampf.\nSeltsamerweise gab dieser Tanz jedem Zuschauer einen Kraftschub.'
'So fiel Ben Wendel im Kampf.\nGeschickter Charakter, im Feld gut gekleidet.\nAber diese Rüstungsornamente aus Federn könnten zu viel Aufmerksamkeit erregt haben.'
'So fiel Higashiyama im Kampf.\nSagte, dass der Blick auf das Meer die Sorgen klein erscheinen lässt.\nBlickt wahrscheinlich auch jetzt wieder aufs Meer.'
'So fiel Shawn Choi im Kampf.\nWar das Leben der Party und liebte es, in der Taverne zu tanzen.\nGenießt wahrscheinlich gerade Getränke und Tanz auf der anderen Seite.'
'So fiel Audwin im Kampf.\nDer zuverlässigste Soldat, den ich je gesehen habe. Hatte echt viel Mut!\nSo viele Truppen verdanken Audwin ihr Leben.'
'So fiel Nicolas Chominiatycz im Kampf.\nEs gab keinen besseren Speerkämpfer in der gesamten Armee.\nIch brauchte die Hilfe von Nicolas Chominiatycz, um die Neulinge zu trainieren. Zu früh gestorben.'
'So fiel David A. Stone im Kampf.\nHatte eine seltsame Ausstrahlung, gekleidet in diese fremde \nRüstung und ein einzigartiger Kampfstil, von dem wir hätten \nlernen können.'
'So fiel Sayaka im Kampf.\nGute Seele, konnte niemanden, der in Schwierigkeiten war, allein lassen.\nIst zweifellos als Schutzschild für andere aufgetreten.'
'So fiel AkinaR im Kampf.\nFraß wie ein Pferd, war aber sanft wie ein Lamm.\nIch wünschte, ich könnte diesen Fresssack  wieder fressen sehen. Zu früh gestorben.'
'So fiel takemi im Kampf.\nEin Meister der Aufklärung – hatte die Augen eines Adlers.\nDiese Armee brauchte diese scharfen Augen ...'
'So fiel Gao Tianwei im Kampf.\nEine ruhige, sanfte Seele, nicht für den Krieg geschaffen.\nWenn Frieden kommt, wird die Welt solche Menschen brauchen.'
'So fiel Benjiman im Kampf.\nHatte ein gutes Gespür für Strategie.\nEin solcher Geist hätte einen Weg finden können, die Welt zu einem besseren Ort zu machen.'
'So fiel surainu im Kampf.\nSo stur wie ich, aber mutiger als jeder andere.\nViele Truppen schauten zu dieser Person auf. Zu früh gestorben. Schreckliche Schande.'
'So fiel B.C. Lowry im Kampf.\nKonnte fast alles führen.\nAllein der Anblick von B.C. Lowry an der Front machte den Truppen Mut.'
'So fiel Kin Cheuk Wong im Kampf.\nDiese Personn hatte einen seltsamen Charme, der alle \nüberzeugte. Ich wünschte, ich hätte gefragt, was sein \nGeheimnis war. Zu früh gestorben.'
'So fiel Cameron Phillips im Kampf.\nHätte die ganze Armee alleine leiten können.\nAllein tausend Soldaten wert. So eine Schande.'
'So fiel Ronald Junior Rivest-Trudel im Kampf.\nDieser Soldat ließ niemals einen gefallenen Kameraden ohne ein Gebet gehen.\nJetzt sind wir an der Reihe, ein paar Worte zu sagen.'
'So fiel GEN im Kampf.\nIst allein zu Pferd über das Schlachtfeld gestürmt.\nIch wünschte, wir hätten diese Reitkünste an die anderen weitergeben können.'
'So fiel Wolvenmire Lyceius im Kampf.\nMittelpunkt der Party in der Taverne und bei allen beliebt.\nIch habe immer noch das Gefühl, dass Wolvenmire Lyceius da sein könnte, wenn ich gehe.'
'So fiel Henel im Kampf.\nDie Art von Seele, die für jeden alles tun würde.\nWir werden die Hingabe von Henel vermissen. Zu früh gestorben.'
